user_id,name,favorite_count_pf_mean,retweet_count_pf_mean,quote_count_pf_mean,reply_count_pf_mean,tweet_id_count,sentiment_<lambda>,follower_count_mean,date_day_<lambda>,avg_daily_tweets_,topic,positive,neutral,negative,x,y,cluster
15485441,Jimmy Fallon,8.528591898683614e-06,4.766611106730146e-06,8.093836753207332e-06,4.807895653457097e-05,67,positive,47122418.6119403,7,9.571428571428571,thatsmyjam doombox right quavostuntin thank,0.5373134328358209,0.3880597014925373,0.07462686567164178,12.726068,-0.43355575,1
15846407,Ellen DeGeneres,3.4904929216253646e-09,1.2621355818490451e-09,3.748839170031798e-09,8.209877722135482e-09,99,positive,76400320.0,44,2.25,happy birth hilarious superbowl game,0.6666666666666666,0.1919191919191919,0.1414141414141414,9.126583,13.285375,4
16409683,Britney Spears 🌹🚀,2.1634220072417003e-07,1.3050448730314654e-07,1.0846992774022746e-06,3.815043699086682e-07,58,positive,55051593.48275862,46,1.2608695652173914,like happy love year god,0.9137931034482759,0.05172413793103448,0.034482758620689655,0.16884851,3.435295,3
17919972,Taylor Swift,8.658089622049849e-06,5.986299219215732e-06,3.454186631185506e-05,1.537697659006165e-05,97,positive,71313680.57731959,67,1.4477611940298507,midnight like video red im,0.7216494845360825,0.20618556701030927,0.07216494845360824,7.8085933,-2.552984,2
18839785,Narendra Modi,7.79831024911411e-06,1.1091639157547182e-05,5.4579740981736485e-06,1.4004403557739741e-05,100,positive,62463866.31,8,12.5,mannkibaat pragatikapmmitra india karnataka people,0.54,0.46,0.0,2.2935517,5.707038,3
19397785,Oprah Winfrey,4.0022826628769465e-06,2.4542689126232395e-06,2.7839353736861562e-05,1.3444490525756975e-08,34,positive,35405742.11764706,24,1.4166666666666667,join book queensugar thank owntv,0.7058823529411765,0.23529411764705882,0.058823529411764705,7.835328,-3.183351,2
19923144,NBA,3.7082929989944916e-09,2.327839455194884e-09,1.0396120484511198e-08,6.34667482121105e-09,80,neutral,42742371.0,2,40.0,nba live app pt watch,0.35,0.65,0.0,8.953765,13.36856,4
21111883,Demi Lovato,0.00018697413645511337,8.711518548664874e-05,0.0004017181659043462,0.00032581107160348677,83,positive,46241997.409638554,66,1.2575757575757576,substance thank im holyfvck yall,0.5421686746987951,0.37349397590361444,0.08433734939759036,3.7137532,28.298923,0
21447363,KATY PERRY,4.275748897154233e-05,1.8498480190709276e-05,0.0005302031984883952,0.0003336440922789633,90,positive,97929181.22222222,55,1.6363636363636365,idol americanidol shoe kpcollections tonight,0.6777777777777778,0.24444444444444444,0.07777777777777778,3.5510893,28.458914,0
23083404,LeBron James,3.443993655551567e-05,1.8342578855260594e-05,7.102350186214447e-05,6.298652209307243e-05,93,positive,37484576.12903226,56,1.6607142857142858,man lakeshow let game yessir,0.6666666666666666,0.15053763440860216,0.1827956989247312,12.433366,0.7883626,1
23375688,Selena Gomez,1.4431408548711942e-05,7.772449361390279e-06,1.7551423199545908e-05,4.373471527574838e-05,59,positive,57561994.10169491,45,1.3111111111111111,heisrema calm new season onlymurdershulu,0.5423728813559322,0.3728813559322034,0.0847457627118644,12.609184,-0.36966679,1
25073877,Donald J. Trump,2.226773301448766e-05,2.2928788204601764e-05,8.839001166429865e-05,0.0001502944425954322,63,positive,83205131.8095238,5,12.6,great state georgia vote republican,0.5079365079365079,0.19047619047619047,0.30158730158730157,12.422905,1.1658869,1
25365536,Kim Kardashian,6.27434332270702e-06,1.5363964194195353e-06,1.7244617281517945e-06,5.200816901268363e-06,74,positive,72155129.74324325,44,1.6818181818181819,happy skim holi best new,0.7432432432432432,0.24324324324324326,0.013513513513513514,1.3908771,5.7747736,3
26257166,SportsCenter,3.310581375528415e-08,1.2568934233597283e-08,1.0053624308134827e-07,2.943599958198232e-08,87,neutral,41538469.0,5,17.4,final scnext men time lebron,0.47126436781609193,0.4827586206896552,0.04597701149425287,6.1087875,15.646674,4
26565946,Justin Timberlake,0.00012346399269277163,5.51494013167579e-05,0.0005460683281676992,0.0004895698431405938,51,positive,41542722.666666664,35,1.457142857142857,timbaland jamorant futuresexlovesounds know djkhaled,0.6078431372549019,0.27450980392156865,0.11764705882352941,3.8283682,28.23197,0
27195114,Drizzy,4.728670909310883e-05,1.7511520205995914e-05,0.00010882042273387998,0.00013290378376188135,24,neutral,33557448.041666664,19,1.263157894736842,video official available slide toosie,0.3333333333333333,0.625,0.041666666666666664,12.514209,1.280689,1
27260086,Justin Bieber,1.5855795121906763e-06,1.6696408464597388e-06,3.1081824929584764e-06,4.7113110526145935e-06,81,neutral,102472054.8888889,40,2.025,rorykramer drewhouse love thewavexr bieberwave,0.41975308641975306,0.5802469135802469,0.0,1.0175854,5.3835416,3
31348594,Akshay Kumar,1.6312320799999522e-06,1.1069544052250152e-06,1.1597862790578113e-06,2.1932669568537133e-06,100,positive,45145722.27,70,1.4285714285714286,selfiee cinema feb 24th song,0.64,0.33,0.03,0.5136417,4.7192254,3
44196397,Elon Musk,1.3117671202022073e-05,1.5836248445992023e-05,3.664284510664254e-05,5.873334763109395e-05,83,positive,110752745.14457831,19,4.368421052631579,verified old account good terrible,0.4457831325301205,0.40963855421686746,0.14457831325301204,12.479452,0.20461161,1
44409004,Shakira,1.66540961279397e-05,4.718373107187701e-06,2.1237300353731412e-05,1.7145504341463482e-05,74,positive,45637056.98648649,59,1.2542372881355932,ozuna la que por monotonia,0.5945945945945946,0.3783783783783784,0.02702702702702703,7.471831,-2.623469,2
50393960,Bill Gates,2.5502967062224767e-06,2.6125462572281983e-06,3.74109391140347e-05,9.113488307770616e-09,88,positive,46874469.72727273,53,1.6603773584905661,health india climate world change,0.7727272727272727,0.18181818181818182,0.045454545454545456,7.9921684,-2.922908,2
71201743,Virat Kohli,2.635958570317399e-06,7.922575654723267e-07,9.073284695410695e-07,4.337782172834251e-06,99,positive,52925019.4040404,71,1.3943661971830985,staywrogn ad myntra win world,0.8181818181818182,0.16161616161616163,0.020202020202020204,0.80518675,5.0801635,3
79293791,Rihanna,3.179334604249534e-07,1.9702106359596197e-07,1.5295445321296518e-06,2.5492316741076096e-07,98,positive,107217011.89795919,59,1.6610169491525424,savagexfenty liftmeup new savagexfentyshow primevideo,0.6122448979591837,0.336734693877551,0.05102040816326531,-0.13238566,3.7573686,3
85603854,jlo,1.6823381066977626e-05,1.0407104490804666e-05,1.879383699058615e-05,5.607748072678038e-05,60,positive,32668538.516666666,33,1.8181818181818181,thisismenow primevideo shotgunwedding love jlovers,0.7666666666666667,0.23333333333333334,0.0,12.426777,-0.11671833,1
96951800,FC Barcelona,6.436935154726845e-08,1.6244841391987826e-08,4.079412030824182e-08,2.6545152752801203e-08,77,positive,45638265.96103896,8,9.625,fcbfemeni johan week cruyff bara,0.5714285714285714,0.4155844155844156,0.012987012987012988,7.108424,14.475496,4
100220864,Bruno Mars,0.0013068498319689992,0.00048552487476212676,0.0037687240846375875,0.00317900432393883,99,positive,30904917.70707071,68,1.4558823529411764,thank selvareyrum photo im vibe,0.7070707070707071,0.24242424242424243,0.050505050505050504,4.6770744,28.063423,0
101311381,Shah Rukh Khan,0.041401802681419374,0.03581228365849271,0.03833638874960826,0.047797325011115124,98,positive,8173799.37755102,15,6.533333333333333,thank love pathaan ha good,0.5306122448979592,0.3469387755102041,0.12244897959183673,4.929203,28.277376,0
105119490,Niall Horan,8.478696550816658e-07,4.897552641115828e-07,1.8828005275410555e-06,1.1521400013128725e-06,73,positive,31290967.328767125,31,2.3548387096774195,teamniall thevoice heaven tonight nbcthevoice,0.6438356164383562,0.3561643835616438,0.0,-0.48386824,4.2483273,3
132385468,Salman Khan,8.63832478800392e-07,5.614480809810018e-07,1.0518569183444678e-06,2.0602622619373993e-06,100,positive,43763287.16,79,1.2658227848101267,skfilmsofficial happy zeemusiccompany kisikabhaikisikijaan zeestudios_,0.63,0.37,0.0,0.34907538,4.4446263,3
145125358,Amitabh Bachchan,4.615278890373348e-06,1.9247331884198065e-06,3.912734213536845e-06,1.4131275523277735e-05,100,neutral,45727880.07,56,1.7857142857142858,4539 wish 4586 4578 4591,0.37,0.6,0.03,1.9671184,5.9129605,3
155659213,Cristiano Ronaldo,7.969426488558996e-07,3.121529372142365e-07,6.408672682536677e-07,8.83894651372456e-07,91,positive,105827251.71428572,84,1.0833333333333333,happy team livescore important good,0.8901098901098901,0.0989010989010989,0.01098901098901099,0.36790228,3.7531843,3
158487331,Neymar Jr,9.031094186652091e-06,3.706865976032947e-06,1.9381789569471727e-05,8.278477766368882e-06,92,positive,59961317.83695652,65,1.4153846153846155,deus que abenoe proteja qatarairways,0.5217391304347826,0.44565217391304346,0.03260869565217391,7.4799666,-2.878312,2
236699098,Kylie Jenner,0.0012200996559386386,0.00019698435620753676,0.0008619154306797006,0.0024474151059381,70,positive,35935272.01428571,45,1.5555555555555556,kyliecosmetics collection new launch available,0.8571428571428571,0.1,0.04285714285714286,4.3088284,27.946058,0
268414482,Miley Cyrus,4.449977541852864e-06,1.4393821321474461e-06,3.5169284975735032e-06,3.225820934438635e-06,64,neutral,42946666.921875,38,1.6842105263157894,flower love backyard session vacation,0.5,0.5,0.0,1.0924327,5.6479707,3
335141638,방탄소년단,2.3734099096190363e-05,3.506528296664373e-05,0.00012358663007640608,5.622899165670302e-05,49,neutral,46787759.510204084,27,1.8148148148148149,jimin __ happybirth jin ptd_on_stage_seoul,0.3877551020408163,0.6122448979591837,0.0,12.735702,0.942101,1
343627165,Premier League,1.9088847476936192e-08,1.053273178525958e-08,3.71756588109468e-08,1.7793937472348793e-08,93,positive,39877801.0,5,18.6,eplfinals epremierleague spursofficial lufc plhalloffame,0.6666666666666666,0.3333333333333333,0.0,7.48481,14.156138,4
471741741,PMO India,1.8062121706330047e-08,3.080311812494157e-08,2.0835222788788158e-08,5.3213723275466275e-08,91,neutral,51270615.25274725,12,7.583333333333333,narendramodi pm india mannkibaat minister,0.38461538461538464,0.5934065934065934,0.02197802197802198,7.3726325,13.625989,4
627673190,UEFA Champions League,4.8001443877642474e-08,1.362767323385369e-08,7.667371442479365e-08,8.277919496226776e-08,86,positive,47197906.069767445,10,8.6,ucl 10ronaldinho happy legend football,0.5581395348837209,0.4418604651162791,0.0,6.3922253,15.372611,4
1409798257,BTS_official,8.691804327023989e-07,1.6483351943922511e-06,2.7514787878792355e-06,5.871573321525094e-07,72,neutral,42806893.0,18,4.0,jimin jimin_face bts likecrazy face,0.2777777777777778,0.7222222222222222,0.0,-0.70644414,4.0127754,3
